1,ondulante,"Ya se había puesto la ondulante túnica negra de Hogwarts, y Harry vio que en el pecho tenía una insignia dorada y roja con la letra P."
1,obligar yo,¡Deberían echarme y obligarme a vivir como unmuggle.
1,pizarra,"La profesora McGonagall señaló un aula en la que sólo estaba Peeves, ocupado en escribir groserías en la pizarra."
1,veras,"¿De veras, mujer, puedes llamarte nuestra madre."
1,desuso,Parecía un aula en desuso.
1,supremo,"Sacó la carta y leyó:    COLEGIO HOGWARTS  DE MAGIA Y HECHICERÍA  Director: Albus Dumbledore (Orden de Merlín, Primera Clase, Gran Hechicero, Jefe de Magos, Jefe Supremo, Confederación Internacional de Magos)."
1,devon,"El señor Flamel, que cumplió seiscientos sesenta y cinco años el año pasado, lleva una vida tranquila en Devon con su esposa Perenela (de seiscientos cincuenta y ocho años)."
1,dividir yo,Ahora vamos a dividirnos en dos equipos y seguiremos las huellas en distintas direcciones.
1,extender él,"Tuvo que luchar porque, en el momento en que cayó, la planta comenzó a extenderse como una serpiente para sujetarle los tobillos."
1,duddy,Quiero que todo sea perfecto el día del cumpleaños de Duddy.
1,afortunadamente,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
1,sién,"El efecto que esta simple frase produjo en la familia fue increíble: Dudley ahogó un grito y se cayó de la silla con un batacazo que sacudió la cocina entera; la señora Dursley profirió un débil alarido y se tapó la boca con las manos, y el señor Dur"
1,aparcar,"Tío Vernon había aparcado en la costa, los había dejado encerrados en el coche y había desaparecido."
1,disipar,"Cuando se disipó, Harry estaba jadeando."
1,ojito,Sus ojitos malignos detectaron a Harry.
1,talante,—Se te han olvidado las palabras mágicas —repuso Harry de mal talante.
1,proteger él,"Su aula tenía un fuerte olor a ajo, y todos decían que era para protegerse de un vampiro que había conocido en Rumanía y del que tenía miedo de que volviera a buscarlo."
1,frenéticamente,"Ante esas palabras, Hermione cogió los binoculares de Hagrid, pero en lugar de enfocar a Harry comenzó a buscar frenéticamente entre la multitud."
1,voladora,"No, escucha: vuelve, busca a Ron y coge las escobas del cuarto de las llaves voladoras."
1,halagar,—Me está halagando —dijo con calma Dumbledore—.
1,ilegalmente,Así que ya tenían algo más de qué preocuparse: lo que podía sucederle a Hagrid si alguien descubría que ocultaba ilegalmente un dragón en su cabaña.
1,muñoz,Título original: Harry Potter and the Philosopher’s Stone  Traducción: Alicia Dellepiane Rawson  Traducción del capítulo adicional: Adolfo Muñoz García y Nieves Martín Azofra  Esta edición digital ha sido publicada por primera vez por Pottermore Limi
1,rendir,"Mientras comían, le informó de los problemas de la señora Puerta Contigua con su hija, y le contó que Dudley había aprendido una nueva frase («¡no lo haré."
1,seguiréis,"No seguiréis con eso todavía, ¿verdad."
1,nebulosa,"Anduvo por la hierba húmeda, reviviendo la última hora en su mente, en una feliz nebulosa: los Gryffindors corriendo para llevarlo en andas, Ron y Hermione en la distancia, saltando como locos, Ron vitoreando en medio de una gran hemorragia nasal."
1,ninguna,¡BAJO ESTE TECHO NO TOLERARÉ NINGUNA MENCIÓN A TU ANORMALIDAD.
1,apolillado,Tía Petunia halló unas pocas mantas mohosas en la otra habitación y preparó una cama para Dudley en el apolillado sofá.
1,cójala,Cójala y agítela.
1,enfurecer él,Hagrid pareció enfurecerse consigo mismo.
1,mimsy,"Sir Nicholas de Mimsy-Porpingt, para servirte."
1,dueña,Estaban a punto de terminar cuando la dueña del hotel se acercó a la mesa.
1,pertenencia,"En un solo viaje, Harry trasladó todas sus pertenencias desde la alacena a su nuevo dormitorio."
1,prado,Llevaba un paquete largo y delgado y no contestó a tía Petunia cuando le preguntó qué había comprado.
1,beneficioso,"El ajedrez era la única cosa a la que Hermione había perdido, algo que Harry y Ron consideraban muy beneficioso para ella."
1,indefenso,"Si uno mata algo puro e indefenso para salvarse a sí mismo, conseguirá media vida, una vida maldita, desde el momento en que la sangre toque sus labios."
1,moss,"Rowling 1997  Copyright de la edición en castellano © Ediciones Salamandra 1999  Ilustración de cubierta: Olly Moss © Pottermore Limited 2015  Harry Potter characters, names and related indicia are trademarks of and © Warner Bros."
1,extravagante,"Estaba muy extravagante, con un gran turbante púrpura."
1,oooooh,—¡Oooooh.
1,ácido,"En el preciso momento en que estaba diciéndoles a todos que miraran la perfección con que Malfoy había cocido a fuego lento sus babosas con cuernos, unas nubes de humo verde y ácido y un fuerte silbido llenaron la mazmorra."
1,asustar yo,Intentó asustarme.
1,africano,"Su turbante, les dijo, era un regalo de un príncipe africano como agradecimiento por haberlo liberado de un molesto zombi, pero ninguno creía demasiado en su historia."
1,bifurcar,"Después de andar un poco, vieron que el sendero se bifurcaba."
1,abusar,"» Tenían grandes probabilidades de que los atraparan Filch o la Señora Norris, y Harry sintió que estaba abusando de su suerte al transgredir otra regla del colegio en un mismo día."
1,acercar él él,"—Sé qué día es hoy —canturreó Dudley, acercándosele con andares de pato."
1,grandeza,", lo tienes todo en tu cabeza y Slytherin te ayudaría en el camino hacia la grandeza."
1,quita tú él,"Quítatelo de la cabeza por ahora, Harry."
1,bolo,"Había unos grandiosos forrados en piel, otros del tamaño de un sello, con tapas de seda, otros llenos de símbolos raros y unos pocos sin nada impreso en sus páginas."
1,arado,—Los búhos no son nada comparados con los rumores que corren por ahí.
1,envase,"—preguntó Harry a Ron, cogiendo un envase de ranas de chocolate—."
1,estate,Ahora estate quieta.
1,delta,Hasta Ron podía contar a quien quisiera oírlo que una vez casi había chocado contra un ala delta con la vieja escoba de Charlie.
1,golpeteo,»  Se produjo un súbito golpeteo.
1,augurio,Pero dejar a Neville inmóvil en el suelo no parecía un buen augurio.
1,mugglessepar,"—Bueno, su trabajo principal es impedir que los mugglessepan que todavía hay brujas y magos por todo el país."
1,inusualmente,Está inusualmente brillante.
1,cónico,"En la mesa de los profesores, Dumbledore había reemplazado su sombrero cónico de mago por un bonete floreado, y se reía de un chiste del profesor Flitwick."
1,nosotros,"Harry miró por encima de su hombro para leerlo:  El peligro yace ante ti, mientras la seguridad está detrás,  dos te ayudaremos, cualquiera que encuentres,  una entre nosotras siete te dejará adelantarte,  otra llevará al que lo beba para atrás,  dos"
1,séptimo,No dejaron de correr hasta que alcanzaron el retrato de la Señora Gorda en el séptimo piso.
1,sobresalir,Era vieja y algunas de las ramitas de paja sobresalían formando ángulos extraños.
1,mugriento,Era un bar diminuto y de aspecto mugriento.
1,harold,O Harold.
1,malévolamente,"—Debo decírselo a Filch, debo hacerlo —dijo Peeves con voz de santurrón, aunque sus ojos brillaban malévolamente—."
1,millar,"Mil murciélagos aleteaban desde las paredes y el techo, mientras que otro millar más pasaba entre las mesas, como nubes negras, haciendo temblar las velas de las calabazas."
1,regañar,—lo regañó la profesora McGonagall.
1,muchísimos,Estaba seguro de que había muchísimas personas que se llamaban Potter y que tenían un hijo llamado Harry.
1,oyser,—¿Oyes algo.
1,partir él él,"De inmediato, un dolor agudo atravesó su cicatriz y sintió como si la cabeza fuera a partírsele en dos."
1,rodear él,—¡Tenemos que rodearla.
1,remar,"—Sin embargo, me parece una lástima tener que remar —dijo Hagrid, dirigiendo a Harry una mirada de soslayo—."
1,verja,"—Sí, sí, es todo muy triste, pero domínate, Hagrid, o van a descubrirnos —susurró la profesora McGonagall, dando una palmada en un brazo de Hagrid, mientras Dumbledore pasaba sobre la verja del jardín e iba hasta la puerta que había enfrente."
1,descolgar,Se descolgó por la abertura y quedó suspendido de los dedos.
1,apiñar,"Los tres chicos se apiñaron para tapar el fuego, ya que no estaban seguros de que aquello estuviera permitido."
1,desgarrar,"Esperaba sentir picos agudos y garras desgarrando su cuerpo, pero no sucedió nada."
1,esmoquin,"Al cruzar la puerta de la sala de estar, Harry vio a su tío Vernon y a Dudley con esmoquin y pajarita."
1,muévete,"—Oh, muévete —ordenó Hermione."
1,testimonio,Sólo las fotos de la repisa de la chimenea eran testimonio del tiempo que había pasado.
1,sofocante,"En el interior, el calor era sofocante."
1,cubículo,Harry se incorporó y se quedó boquiabierto: el vidrio que cerraba el cubículo de la boa constrictor había desaparecido.
1,melena,Sus largas patas delgadas estaban dobladas en ángulos extraños por la caída y su melena color blanco perla se desparramaba sobre las hojas oscuras.
1,disimuladamente,Dudley y Piers se rieron disimuladamente.
1,deberiar,"—Deberías comprarte el uniforme —dijo Hagrid, señalando hacia «Madame Malkin, túnicas para cualquier ocasión»—."
1,embelesado,—exclamó embelesada tía Petunia.
1,inundado,"El Gran Comedor estaba inundado por el delicioso aroma de las salchichas fritas y las alegres charlas de todos, que esperaban un buen partido de quidditch."
1,asombrosamente,"Tenía los ojos asombrosamente azules, como pálidos zafiros."
1,necesitar él,"Podéis llevaros la capa, no voy a necesitarla."
1,interceptar yo,"Desgraciadamente, cuando todos andaban corriendo por ahí para buscarte, Snape, que ya sospechaba de mí, fue directamente al tercer piso para interceptarme, y no sólo hizo que mi monstruo no pudiera matarte, sino que ese perro de tres cabezas no mordi"
1,jaque,"Eso te dejará libre para hacer jaque mate al rey, Harry."
1,jactanciosa,"Se quejaba en voz alta porque los de primer año nunca estaban en los equipos de quidditch y contaba largas y jactanciosas historias, que siempre acababan con él escapando de helicópteros pilotados por muggles."
1,simpático,Los amigos de Charlie eran muy simpáticos.
1,estéis,"Quiero que estéis aquí dentro de cinco minutos, listos para irnos."
1,polo,"Los Dursley compraron a Dudley y a Piers unos grandes helados de chocolate en la entrada, y luego, como la sonriente señora del puesto preguntó a Harry qué quería antes de que pudieran alejarse, le compraron un polo de limón barato."
1,estarar,Dejad las escobas donde están o estaréis fuera de Hogwarts más rápido de lo que tardéis en decir quidditch.
1,romper tú,—Rómpete una pierna de verdad —dijo Ron.
1,volador,"Añoraba el castillo, con sus pasadizos secretos y sus fantasmas; las clases (aunque quizá no a Snape, el profesor de Pociones); los búhos que llevaban el correo; los banquetes en el Gran Comedor; dormir en su cama con dosel en el dormitorio de la tor"
1,vergonzoso,"Los Dursley eran lo que los magos llamaban muggles, es decir, que no tenían ni una gota de sangre mágica en las venas, y para ellos tener un mago en la familia era algo completamente vergonzoso."
1,accionar,"Hagrid se secó las lágrimas con la manga de la chaqueta, se subió a la moto y accionó con el pie la palanca para poner el motor en marcha."
1,gorrito,"Estos fantásticos petardos no tenían nada que ver con los flojos artículos de los muggles, que Dudley habitualmente compraba, ni con juguetitos de plástico ni gorritos de papel."
1,unir yo,unirnos a ustedes para poder cruzar.
1,reaccionar,No sé por qué la escoba de Harry ha reaccionado de esa manera.
1,merengue,"El tío abuelo Algie había venido a tomar el té y me tenía cogido de los tobillos y colgando de una ventana del piso de arriba, cuando mi tía abuela Enid le ofreció un merengue y él, accidentalmente, me soltó."
1,marcar él,"Madame Malkin colocó a Harry en un escabel al lado del otro, le deslizó por la cabeza una larga túnica y comenzó a marcarle el largo apropiado."
1,piña,"Los tres chicos se apiñaron para tapar el fuego, ya que no estaban seguros de que aquello estuviera permitido."
1,persuadir él,»Tal vez pensó que podía persuadirlos.
1,rellano,Acababa de llegar al rellano superior cuando sonó el timbre de la puerta y al pie de la escalera apareció la cara furiosa de tío Vernon.
1,índice,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
1,manchada,"Harry miró hacia la mesa de Slytherin y vio un fantasma horrible sentado allí, con ojos fijos y sin expresión, un rostro demacrado y las ropas manchadas de sangre plateada."
1,espina,"Harry, que estaba pesando polvo de espinas de pez león, no les hizo caso."
